date;fund_name;currency;weight
25052021;FinEx USA Info Tech;USD;15.84
18052021;FinEx Russian RTS Equity;RUB;14.32
18052021;FinEx Russian RTS Equity;RUB;13.95
25052021;FinEx USA Info Tech;USD;13.92
18052021;FinEx Russian RTS Equity;RUB;10.78
24052021;FinEx Germany;EUR;9.59
24052021;FinEx Germany;EUR;9.1
18052021;FinEx Russian RTS Equity;RUB;7.75
24052021;FinEx Germany;EUR;7.39
18052021;FinEx Russian RTS Equity;RUB;7.0
